Year,Season,Genotype_ID,Treatment,Plant_ID,Image_ID,Root_type,Sample_ID,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3,Origin_Single,Origin_Grouped_by_Climate,Origin_Grouped_by_Region,Genetic_Origin
2021,SUMMER,B97,CONTROL,158,B97-158-Crown1.jpg,Crown,1,Full,905,1628,2250.30131,0.723459,960.773168,0.63092,0.45001,2.286,3066.474508,1009.668584,4429.274286,5.303,196.058631,1509.562573,544.680106,26.777362,696.027952,687.015087,84.135508,2186.745957,2158.392822,3.173287,311.607266,694.888032,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,158,B97-158-Crown2.jpg,Crown,2,Full,564,785,1245.984734,0.630024,606.579432,0.682646,0.523634,2.987726,1754.420723,672.575406,2669.734997,3.051,119.995869,800.566049,325.422816,15.192337,402.773028,431.822415,47.728136,1265.396737,1356.610125,1.707405,199.881067,470.986934,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,159,B97-159-Seminal.jpg,Seminal,1,Full,252,456,911.734076,0.500146,397.371965,0.5423,0.564797,1.441821,1523.511266,268.621567,1546.901881,1.689,40.321173,399.800673,471.61223,4.082074,115.123148,373.168105,12.824215,361.693924,1172.383742,0.354188,28.237505,240.029874,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,159,B97-159-Primary.jpg,Primary,1,Full,26,34,154.249686,0.220422,81.188458,0.602316,0.719667,1.143,281.399567,51.993586,290.022011,0.405,34.783028,115.559699,3.906959,7.55381,80.596833,4.166231,23.730993,253.202418,13.088601,1.357215,47.143001,3.49337,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,159,B97-159-Crown-part1.jpg,Crown,1,Full,454,879,1313.146119,0.669385,735.90041,0.805477,0.589635,2.410399,1781.673738,986.369394,3337.910138,4.486,85.447375,735.812766,491.885978,10.316805,338.332988,713.792995,32.4112,1063.052108,2242.44683,1.116496,143.136819,842.116078,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,159,B97-159-Crown-part2.jpg,Crown,2,Full,469,561,1295.071035,0.433181,839.28058,0.896709,0.808777,2.315985,1849.334324,1149.870533,3632.327274,3.495,83.906418,620.449042,590.715575,11.635779,282.138882,862.43102,36.554877,886.36544,2709.406957,1.384129,119.889692,1028.596712,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,160,B97-160-Seminal.jpg,Seminal,1,Full,39,53,182.643772,0.290182,84.033882,0.549451,0.551959,1.227667,318.853352,56.085813,312.201057,0.276,11.275861,78.331441,93.036471,1.272116,21.039118,77.065448,3.996471,66.096339,242.108247,0.119678,4.969662,50.996474,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,160,B97-160-Primary.jpg,Primary,1,Full,111,343,872.603336,0.393077,396.476358,0.580815,0.419079,2.575036,1457.298522,347.287468,1584.967327,2.048,106.814278,635.669247,130.119811,22.965786,288.478022,193.066962,72.149144,906.280434,606.537749,4.13021,112.748998,230.408261,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,160,B97-160-Crown.jpg,Crown,1,Full,144,164,250.141688,0.655628,155.409635,0.989997,1.08178,2.309787,276.808723,247.31484,786.45269,0.793,15.782019,89.409066,144.950602,2.098157,47.781083,200.456426,6.591555,150.108701,629.752434,0.241827,23.919281,223.153731,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,162,B97-162-Seminal.jpg,Seminal,1,Full,137,307,591.464674,0.51905,272.572484,0.581322,0.423333,1.822301,987.668474,220.681886,1083.249982,1.012,21.646325,336.118612,233.699737,2.227157,114.577058,227.991025,6.996819,359.954443,716.298719,0.193799,32.811796,187.676291,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,162,B97-162-Primary.jpg,Primary,1,Full,66,146,444.402106,0.328531,233.534927,0.681715,0.425445,2.312501,738.237899,254.196608,942.750199,0.38,51.844544,287.584293,104.973269,10.170845,127.304878,162.610986,31.952651,399.940071,510.857477,1.777958,48.790118,203.628532,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,162,B97-162-Crown-part1.jpg,Crown,1,Full,707,1205,1801.324925,0.668952,1022.085321,0.827403,0.762,3.380311,2431.235735,1433.916575,4687.661108,3.273,141.695467,1053.828771,605.800687,19.029428,570.504572,902.568121,59.794655,1792.365074,2835.501379,2.214151,291.860761,1139.841663,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,162,B97-162-Crown-part2.jpg,Crown,2,Full,709,1164,2014.817135,0.57772,1390.323832,1.029793,0.817592,3.002982,2636.964727,2471.908493,6501.349092,2.736,120.690007,1013.257798,880.86933,16.240897,515.314784,1537.763693,51.034226,1618.970912,4831.343955,1.907828,240.330062,2229.670603,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Seminal-part1.jpg,Seminal,1,Full,318,810,1743.584813,0.46456,568.67225,0.437623,0.341302,2.243667,2814.559661,385.085188,2385.348261,2.32,55.337454,1309.580134,378.667225,5.588268,410.007488,343.599239,17.556063,1288.104381,1079.687818,0.484866,107.54746,277.052861,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Seminal-part2.jpg,Seminal,2,Full,139,339,828.910067,0.408971,334.09745,0.5034,0.416935,1.57546,1378.415244,213.027108,1302.559922,1.201,18.171983,519.092132,291.645952,1.695793,175.817393,237.104515,5.327491,552.346629,744.885801,0.139617,49.614011,163.273481,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Seminal-part3.jpg,Seminal,3,Full,294,752,1476.015615,0.50948,502.687167,0.450802,0.341302,2.328333,2347.567523,342.468122,2089.973435,2.315,59.686118,1030.432164,385.897333,5.777201,319.791567,339.650312,18.149613,1004.654838,1067.168984,0.488541,83.019287,258.960294,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Seminal-part4.jpg,Seminal,4,Full,70,96,377.551907,0.25427,265.728411,0.808401,0.898026,1.616446,657.086938,220.553279,961.581997,1.172,7.343738,64.278964,305.929205,0.724549,18.96602,286.390487,2.276239,59.58351,899.722249,0.061946,4.749961,215.741372,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Primary-part1.jpg,Primary,1,Full,124,452,1866.609481,0.24215,740.897712,0.461049,0.423333,1.945952,3386.121649,380.573504,2687.568921,2.656,253.525471,1550.283428,62.800582,53.265092,717.977768,84.236897,167.337222,2255.593682,264.638017,9.42149,280.515802,90.636212,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Primary-part2.jpg,Primary,2,Full,487,863,1962.252549,0.439801,604.583916,0.393797,0.341302,2.055239,3293.230329,332.069124,2422.224204,2.208,193.874423,1695.310696,73.067429,28.240201,641.164621,101.602951,88.719207,2014.309911,319.195086,3.514725,213.910686,114.643713,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Crown-part1.jpg,Crown,1,Full,595,897,1348.667063,0.665101,688.659465,0.729999,0.652383,2.023604,1801.949148,761.899263,3107.201842,2.252,107.351438,801.158628,440.156997,14.556623,428.871244,545.584777,45.730979,1347.465735,1714.005128,1.700432,217.201194,542.997637,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,163,B97-163-Crown-part2.jpg,Crown,2,Full,172,194,377.125299,0.514418,221.132174,0.817825,0.924574,3.038873,518.160337,252.370394,970.499103,0.937,31.413745,213.285093,132.426461,4.342648,143.942698,160.634112,13.642832,452.209323,504.646947,0.515205,88.715286,163.139903,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,165,B97-165-Seminal-part1.jpg,Seminal,1,Full,241,335,813.8015,0.411648,378.7121,0.577705,0.635,1.736183,1325.585,284.0468,1482.938,1.663,57.9904,318.1691,437.642,6.141563,90.45894,375.4219,19.29429,284.1852,1179.459,0.548294,22.05451,261.444,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,165,B97-165-Seminal-part2.jpg,Seminal,2,Full,445,761,1760.000785,0.432386,761.169177,0.567127,0.423333,2.116667,2804.160537,600.006695,3112.249232,2.28,65.056327,959.448289,735.496169,6.459912,314.269605,669.852733,20.294411,987.307083,2104.647738,0.554319,85.972277,513.480098,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,165,B97-165-Primary.jpg,Primary,1,Full,166,296,1298.614377,0.227935,648.293506,0.591688,0.508,1.905,2344.99639,466.021048,2402.962785,3.134,142.30339,967.069535,189.241452,29.281868,494.871456,240.733487,91.991702,1554.68453,756.286553,5.150189,215.36125,245.509609,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,165,B97-165-Crown.jpg,Crown,1,Full,456,958,1562.413469,0.613154,718.029926,0.630614,0.457905,2.209865,2315.453,703.902426,3078.081667,2.041,128.929902,1077.096019,356.387548,18.572063,508.087376,453.060385,58.345857,1596.227455,1423.508355,2.268338,233.321425,468.312663,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,165,B97-165-Crown-part1.jpg,Crown,2,Full,471,701,1154.77982,0.607042,557.261878,0.701125,0.606121,1.942726,1578.498078,617.299409,2538.424058,1.503,107.555993,690.486887,356.73694,14.895382,348.263923,444.838565,46.819108,1094.103383,1397.501567,1.791651,169.806082,445.701676,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,165,B97-165-Crown-part2.jpg,Crown,3,Full,547,827,1523.525052,0.54282,672.460125,0.589799,0.45001,2.012504,2334.022416,587.277414,2810.191307,2.249,149.222851,1131.563851,242.73835,21.020476,575.148012,298.300435,66.049716,1807.003135,937.138456,2.533603,288.62958,296.114232,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,167,B97-167-Seminal-part1.jpg,Seminal,1,Full,311,465,1595.838581,0.291383,735.174605,0.561759,0.399372,1.802525,2757.585804,561.463204,2813.138027,2.369,40.617764,1006.234472,548.986345,4.049981,341.014743,550.384921,12.723389,1071.329412,1729.085226,0.350145,95.977205,465.135854,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,167,B97-167-Seminal-part2.jpg,Seminal,2,Full,269,431,1160.234903,0.371476,448.481182,0.477982,0.341302,1.990117,1989.307173,289.059061,1727.028989,1.834,44.437778,765.036625,350.7605,4.19084,235.655969,309.861625,13.165913,740.335061,973.528015,0.349277,60.598795,228.110989,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,167,B97-167-Seminal-part3.jpg,Seminal,3,Full,313,540,1366.794033,0.395085,544.556259,0.502388,0.381,1.685909,2302.187144,382.120482,2156.753153,2.629,47.282665,879.782814,439.728554,4.820401,283.921641,397.770007,15.143736,891.978084,1249.631333,0.422794,77.382249,304.315439,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,167,B97-167-Primary.jpg,Primary,1,Full,280,1186,2696.543682,0.439822,1044.727749,0.507874,0.435848,2.670022,4365.766013,747.311192,4266.002177,2.728,383.482828,2145.013207,168.047646,74.188632,1035.872087,247.819011,233.070463,3254.28814,778.643574,12.533407,430.993021,303.784764,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,167,B97-167-Crown-part1.jpg,Crown,1,Full,405,940,1703.800771,0.551708,966.366347,0.743794,0.60167,2.261171,2598.760904,1048.627589,3984.680577,2.319,91.213627,1141.338888,471.248257,12.663551,595.199334,660.366059,39.807606,1870.013556,2074.859415,1.513355,294.881155,752.233079,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,167,B97-167-Crown-part2.jpg,Crown,2,Full,661,919,1976.371913,0.464993,1025.098756,0.679548,0.550333,2.730418,3048.454576,986.154354,4196.902488,2.752,139.605468,1309.28147,527.484975,18.924696,655.097759,661.807248,59.453686,2058.138449,2079.310354,2.23249,313.988327,669.933536,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,168,B97-168-Seminal.jpg,Seminal,1,Full,508,778,1843.840371,0.421945,906.494603,0.623802,0.508,1.891784,2980.940756,757.603455,3629.229064,3.371,62.520217,849.763275,931.556879,6.3042,280.962763,867.937919,19.805229,882.716446,2726.707389,0.543838,77.849882,679.209735,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,168,B97-168-Primary.jpg,Primary,1,Full,148,256,890.412584,0.287507,529.384246,0.725015,0.516744,2.788221,1530.670323,509.757369,2024.222999,1.741,94.198598,501.981143,294.232842,19.556584,248.064822,376.708787,61.438819,779.318623,1183.465557,3.422715,109.310504,397.024151,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,168,B97-168-Crown-part1.jpg,Crown,1,Full,848,1274,2197.942,0.579633,1522.185128,0.956578,0.911888,3.294665,3004.439704,2196.682019,6621.879514,3.352,123.640318,1039.517915,1034.783767,15.81906,531.158342,1560.755287,49.708986,1668.73221,4903.438318,1.78214,250.88301,1944.016869,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,168,B97-168-Crown-part2.jpg,Crown,2,Full,1098,1874,2664.672931,0.703276,1222.054904,0.641266,0.550333,2.374066,3745.410811,1232.041371,5418.03123,3.218,229.213908,2001.543435,433.915588,30.305816,1098.917594,595.299009,95.208528,3452.461031,1870.361671,3.494232,554.702102,673.845037,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,169,B97-169-Seminal.jpg,Seminal,1,Full,400,578,1554.299638,0.371872,712.746782,0.581976,0.416935,1.826231,2544.385064,575.255122,2851.660429,1.914,48.537515,802.207143,703.55498,4.848843,247.117749,655.745115,15.233089,776.343305,2060.084035,0.417111,63.655049,511.182962,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,169,B97-169-Primary.jpg,Primary,1,Full,132,562,1459.744687,0.384999,602.783741,0.529873,0.431717,2.445826,2430.25446,459.521957,2412.024779,1.576,219.702055,1111.287759,128.754872,46.526206,530.263677,190.933146,146.166386,1665.872473,599.98592,8.2866,218.636112,232.599244,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,169,B97-169-Crown-part1.jpg,Crown,1,Full,733,1025,1731.705122,0.591902,669.504485,0.519913,0.423333,1.916723,2623.131373,526.315767,2840.612741,2.396,210.595983,1324.480708,196.628431,28.64341,637.930031,237.556376,89.985927,2004.248256,746.378558,3.382136,292.872683,230.060948,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,169,B97-169-Crown-part2.jpg,Crown,2,Full,759,1185,1862.141747,0.636364,881.209259,0.674459,0.530435,2.536117,2607.699228,958.038264,3949.754835,2.184,145.911567,1271.47303,444.75715,19.414323,648.128733,589.63511,60.991893,2036.199342,1852.563599,2.229146,315.990123,639.818995,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,169,B97-169-Crown-part3.jpg,Crown,3,Full,936,1510,2412.992657,0.625779,1617.66612,1.03287,0.719667,3.113156,2969.670657,3054.751203,7801.539836,3.061,163.795211,1266.355637,982.84181,21.492655,653.781251,1807.99586,67.521167,2054.032156,5679.986512,2.449486,303.648566,2748.65315,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,169,B97-169-Crown-part4.jpg,Crown,4,Full,1252,2008,3059.549612,0.656306,1455.340727,0.743299,0.575796,3.598333,3953.713501,1955.326448,7115.584585,3.516,203.01634,2198.838596,657.694677,26.028736,1200.900734,1037.936884,81.771685,3773.038011,3260.774889,2.937537,578.854565,1373.534346,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Seminal-part1.jpg,Seminal,1,Full,31,43,337.831394,0.127282,158.469217,0.5076,0.390294,1.13986,643.855386,87.682833,544.896807,0.524,2.11267,208.494315,127.224409,0.220886,68.05315,105.172004,0.693935,213.795278,330.407594,0.019791,18.318197,69.344845,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Seminal-part2.jpg,Seminal,2,Full,73,125,583.6072,0.214185,278.1088,0.539482,0.457905,1.285428,1070.863,167.6716,987.3554,1.202,6.875686,301.6675,275.064,0.689314,90.98033,222.6153,2.165542,285.8231,699.3667,0.061134,23.10987,144.5006,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Seminal-pt2.jpg,Seminal,3,Full,82,158,759.27559,0.208093,342.624315,0.507458,0.441973,1.514563,1408.193754,188.561792,1209.235556,1.737,12.933652,441.581011,304.760927,1.251491,155.368829,228.291312,3.931675,488.10557,717.19831,0.106374,45.657028,142.798389,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Primary.jpg,Primary,1,Full,49,183,651.587657,0.280852,268.39104,0.509192,0.390294,1.85592,1127.541812,183.548176,1035.94771,0.646,67.140095,507.710563,76.736998,15.600043,214.671814,99.48054,49.008981,674.411395,312.527334,2.965683,77.621381,102.961112,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Crown-pt1.jpg,Crown,1,Full,393,643,1281.98342,0.501567,691.034012,0.737627,0.482674,2.196443,1900.019978,792.97118,2959.244177,1.455,1279.783956,2.199464,0,937.330068,4.580466,0,2944.85422,14.389957,0,785.47351,7.49767,0,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Crown-pt2.jpg,Crown,3,Full,206,282,739.162139,0.381513,435.311405,0.765827,0.589635,2.67773,1181.916833,521.520605,1787.218632,1.571,57.322821,475.919966,205.919351,7.958635,248.451432,312.370163,25.00279,780.5688,981.647042,0.939772,125.669166,394.911667,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Crown-part1.jpg,Crown,1,Full,197,303,713.643479,0.424582,298.909796,0.508489,0.423333,1.373715,1204.467901,183.801346,1138.510637,1.315,56.508109,623.575389,33.559981,8.03787,317.348663,36.996184,25.251714,997.031983,116.22694,0.974213,150.61758,32.209554,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,170,B97-170-Crown-part2.jpg,Crown,2,Full,569,845,1300.641861,0.649679,889.68012,1.214096,1.31438,3.843251,1317.354915,2048.246384,4987.434295,2.331,67.582726,476.548013,756.511122,8.857454,249.926845,1328.706359,27.826512,785.220264,4174.387518,1.010064,120.959226,1926.277095,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,CML322,CONTROL,71,CML322-71-Crown-01.jpg,Crown,1,Full,19,35,128.957753,0.271407,86.25834,0.786599,0.804333,1.967931,229.424782,71.417985,318.649545,0.55,5.296073,44.993915,78.667766,0.827684,25.433787,75.16783,2.600246,79.902598,236.146702,0.129017,11.760725,59.528243,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,71,CML322-71-Crown-02.jpg,Crown,2,Full,561,932,2428.153322,0.383831,1076.908688,0.544062,0.523634,1.808481,4120.873924,741.353998,4145.963345,2.641,678.229964,1551.884326,198.039032,130.011938,960.280901,229.408281,408.444549,3016.811424,720.707371,22.479563,507.050374,211.824061,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,71,CML322-71-Primary-01.jpg,Primary,1,Full,124,222,367.164504,0.604634,161.433817,0.652164,0.538815,2.042994,502.503287,170.853589,750.213655,0.289,86.013952,191.073116,90.077436,15.827308,112.213006,110.760108,49.722955,352.527557,347.963142,2.694863,58.513313,109.645413,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,71,CML322-71-Seminal-01.jpg,Seminal,1,Full,206,628,1625.781023,0.386276,553.136887,0.43991,0.322401,1.97157,2741.460538,375.386082,2224.003688,1.687,700.045401,801.899284,123.836338,155.251081,388.076185,164.538076,487.759754,1219.226358,517.017576,29.770695,169.387104,176.228283,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,71,CML322-71-Seminal-02.jpg,Seminal,2,Full,170,378,1043.743594,0.362158,398.418558,0.453803,0.390294,1.608667,1831.409575,214.6659,1489.624533,1.528,325.529619,698.370448,19.843527,69.753277,381.202228,23.20291,219.148325,1197.582118,72.89409,13.014379,179.996736,21.654786,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,71,CML322-71-Seminal-03.jpg,Seminal,3,Full,51,97,410.252298,0.23644,215.601719,0.603799,0.635,1.476821,741.279945,136.938223,775.640912,0.93,63.666484,320.240489,26.345325,12.207809,205.255955,29.430407,38.351963,644.8306,92.458349,2.066041,108.884488,25.987694,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,77,CML322-77-Crown-01.jpg,Crown,1,Full,358,774,2885.233122,0.268263,1318.572632,0.540494,0.435848,1.820826,5078.586244,876.732927,4873.848513,2.218,699.780595,1848.2789,337.173627,157.803555,996.206973,397.350302,495.754489,3129.676508,1248.417516,29.550143,475.16235,372.020434,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,77,CML322-77-Crown-02.jpg,Crown,2,Full,334,823,2575.493203,0.31955,1331.724935,0.61968,0.508,1.832598,4392.252665,1033.361264,5000.989367,2.316,507.30423,1530.149452,538.039521,111.557936,840.641368,639.625542,350.469591,2641.004499,2009.515277,20.835689,406.245633,606.279942,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,77,CML322-77-Primary-01.jpg,Primary,1,Full,294,686,2510.914967,0.273207,776.964844,0.365985,0.330634,1.820826,4541.585435,366.379827,2883.592899,2.193,1128.80168,1288.511307,93.601979,236.104328,568.232491,113.539308,741.743623,1785.155019,356.694257,42.215398,214.29669,109.867739,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,77,CML322-77-Primary-02.jpg,Primary,2,Full,171,285,1322.059575,0.215573,478.176015,0.423623,0.378641,1.855437,2414.437901,248.451368,1758.35169,1.75,468.769523,808.019725,45.270327,98.807516,402.396681,58.496529,310.412968,1264.166458,183.772264,17.747086,169.928,60.776282,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,77,CML322-77-Seminal-01.jpg,Seminal,1,Full,365,691,2263.338586,0.305301,935.79786,0.493923,0.399372,1.949173,3972.425409,582.057835,3498.173207,2.058,754.742122,1370.148656,138.447808,159.692152,795.611121,158.161797,501.705717,2499.486054,496.981436,28.745649,409.050997,144.261189,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,77,CML322-77-Seminal-02.jpg,Seminal,2,Full,421,905,3132.395412,0.288916,1292.941411,0.487151,0.419079,1.678985,5540.200839,737.381235,4763.647917,2.294,905.286244,2137.986725,89.122444,202.057067,1213.014072,101.201985,634.780997,3810.860292,318.006628,37.978835,607.866204,91.536195,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,84,CML322-84-Crown-01.jpg,Crown,1,Full,199,509,1976.58361,0.257515,730.281246,0.431873,0.35921,1.407225,3545.761206,362.467125,2674.027738,2.277,670.210032,1279.890465,26.483113,158.684517,663.535409,28.933065,498.522112,2084.609719,90.895906,31.162243,306.352881,24.952,MEXICO,TROPICAL,MEXICO,SubTropical
2021,SUMMER,CML322,CONTROL,84,CML322-84-Crown-02.jpg,Crown,2,Full,431,817,2031.513879,0.402163,821.959378,0.51473,0.423333,2.078217,3351.452886,575.723301,3273.494059,1.995,536.374083,1277.265016,217.87478,117.348008,663.661486,260.87544,368.65964,2085.037226,819.797192,21.990535,302.183184,251.549582,MEXICO,TROPICAL,MEXICO,SubTropical
